DestinationPlateBarcode	DestinationPlateWell	SourcePlateBarcode	SourcePlateWell	Volume	ComponentName	plasmid_id
domino_pools	A1	dominoes_new	B4	3	At-lCHI [25:649] - PlacUV5 2 (deprecated) [25:490]	SBC003394
domino_pools	A1	dominoes_new	C2	3	Ptrc2 (deprecated) [25:407] - Sc-4CL [25:1684]	SBC003394
domino_pools	A1	dominoes_new	C1	3	At-CHS [25:1273] - Ptrc2 (deprecated) [25:407]	SBC003394
domino_pools	A1	dominoes_new	A1	3	pBbE1a - At-lCHI [25:649]	SBC003394
domino_pools	A1	dominoes_new	A5	3	At-PAL1 [25:2263] - pBbE1a	SBC003394
domino_pools	A1	dominoes_new	C6	3	PlacUV5 2 (deprecated) [25:490] - At-CHS [25:1273]	SBC003394
domino_pools	A1	dominoes_new	B8	3	Sc-4CL [25:1684] - At-PAL1 [25:2263]	SBC003394
domino_pools	A2	dominoes_new	C3	3	At-CHS [25:1273] - PlacUV5 3 (deprecated) [25:488]	SBC003395
domino_pools	A2	dominoes_new	B4	3	At-lCHI [25:649] - PlacUV5 2 (deprecated) [25:490]	SBC003395
domino_pools	A2	dominoes_new	C4	3	PlacUV5 3 (deprecated) [25:488] - Sc-4CL [25:1684]	SBC003395
domino_pools	A2	dominoes_new	A1	3	pBbE1a - At-lCHI [25:649]	SBC003395
domino_pools	A2	dominoes_new	A5	3	At-PAL1 [25:2263] - pBbE1a	SBC003395
domino_pools	A2	dominoes_new	C6	3	PlacUV5 2 (deprecated) [25:490] - At-CHS [25:1273]	SBC003395
domino_pools	A2	dominoes_new	B8	3	Sc-4CL [25:1684] - At-PAL1 [25:2263]	SBC003395
domino_pools	A3	dominoes_new	C3	3	At-CHS [25:1273] - PlacUV5 3 (deprecated) [25:488]	SBC003392
domino_pools	A3	dominoes_new	B2	3	At-lCHI [25:649] - Ptrc (deprecated) [25:412]	SBC003392
domino_pools	A3	dominoes_new	C4	3	PlacUV5 3 (deprecated) [25:488] - Sc-4CL [25:1684]	SBC003392
domino_pools	A3	dominoes_new	A1	3	pBbE1a - At-lCHI [25:649]	SBC003392
domino_pools	A3	dominoes_new	A5	3	At-PAL1 [25:2263] - pBbE1a	SBC003392
domino_pools	A3	dominoes_new	B8	3	Sc-4CL [25:1684] - At-PAL1 [25:2263]	SBC003392
domino_pools	A3	dominoes_new	C5	3	Ptrc (deprecated) [25:412] - At-CHS [25:1273]	SBC003392
domino_pools	A4	dominoes_new	B4	3	At-lCHI [25:649] - PlacUV5 2 (deprecated) [25:490]	SBC003393
domino_pools	A4	dominoes_new	A1	3	pBbE1a - At-lCHI [25:649]	SBC003393
domino_pools	A4	dominoes_new	A5	3	At-PAL1 [25:2263] - pBbE1a	SBC003393
domino_pools	A4	dominoes_new	C6	3	PlacUV5 2 (deprecated) [25:490] - At-CHS [25:1273]	SBC003393
domino_pools	A4	dominoes_new	B7	3	At-CHS [25:1273] - Sc-4CL [25:1684]	SBC003393
domino_pools	A4	dominoes_new	B8	3	Sc-4CL [25:1684] - At-PAL1 [25:2263]	SBC003393
domino_pools	A5	dominoes_new	B2	3	At-lCHI [25:649] - Ptrc (deprecated) [25:412]	SBC003390
domino_pools	A5	dominoes_new	A1	3	pBbE1a - At-lCHI [25:649]	SBC003390
domino_pools	A5	dominoes_new	A5	3	At-PAL1 [25:2263] - pBbE1a	SBC003390
domino_pools	A5	dominoes_new	B7	3	At-CHS [25:1273] - Sc-4CL [25:1684]	SBC003390
domino_pools	A5	dominoes_new	B8	3	Sc-4CL [25:1684] - At-PAL1 [25:2263]	SBC003390
domino_pools	A5	dominoes_new	C5	3	Ptrc (deprecated) [25:412] - At-CHS [25:1273]	SBC003390
domino_pools	A6	dominoes_new	B2	3	At-lCHI [25:649] - Ptrc (deprecated) [25:412]	SBC003391
domino_pools	A6	dominoes_new	C2	3	Ptrc2 (deprecated) [25:407] - Sc-4CL [25:1684]	SBC003391
domino_pools	A6	dominoes_new	C1	3	At-CHS [25:1273] - Ptrc2 (deprecated) [25:407]	SBC003391
domino_pools	A6	dominoes_new	A1	3	pBbE1a - At-lCHI [25:649]	SBC003391
domino_pools	A6	dominoes_new	A5	3	At-PAL1 [25:2263] - pBbE1a	SBC003391
domino_pools	A6	dominoes_new	B8	3	Sc-4CL [25:1684] - At-PAL1 [25:2263]	SBC003391
domino_pools	A6	dominoes_new	C5	3	Ptrc (deprecated) [25:412] - At-CHS [25:1273]	SBC003391
domino_pools	A7	dominoes_new	A3	3	Sc-4CL [25:1684] - At-CHS [25:1273]	SBC003338
domino_pools	A7	dominoes_new	A4	3	At-CHS [25:1273] - At-PAL1 [25:2263]	SBC003338
domino_pools	A7	dominoes_new	A1	3	pBbE1a - At-lCHI [25:649]	SBC003338
domino_pools	A7	dominoes_new	A5	3	At-PAL1 [25:2263] - pBbE1a	SBC003338
domino_pools	A7	dominoes_new	A2	3	At-lCHI [25:649] - Sc-4CL [25:1684]	SBC003338
domino_pools	A8	dominoes_new	B2	3	At-lCHI [25:649] - Ptrc (deprecated) [25:412]	SBC003370
domino_pools	A8	dominoes_new	A1	3	pBbE1a - At-lCHI [25:649]	SBC003370
domino_pools	A8	dominoes_new	A5	3	At-PAL1 [25:2263] - pBbE1a	SBC003370
domino_pools	A8	dominoes_new	B7	3	At-CHS [25:1273] - Sc-4CL [25:1684]	SBC003370
domino_pools	A8	dominoes_new	B8	3	Sc-4CL [25:1684] - At-PAL1 [25:2263]	SBC003370
domino_pools	A8	dominoes_new	C5	3	Ptrc (deprecated) [25:412] - At-CHS [25:1273]	SBC003370
domino_pools	B1	dominoes_new	B4	3	At-lCHI [25:649] - PlacUV5 2 (deprecated) [25:490]	SBC003358
domino_pools	B1	dominoes_new	B5	3	PlacUV5 2 (deprecated) [25:490] - Sc-4CL [25:1684]	SBC003358
domino_pools	B1	dominoes_new	A6	3	Sc-4CL [25:1684] - Ptrc2 (deprecated) [25:407]	SBC003358
domino_pools	B1	dominoes_new	A4	3	At-CHS [25:1273] - At-PAL1 [25:2263]	SBC003358
domino_pools	B1	dominoes_new	A1	3	pBbE1a - At-lCHI [25:649]	SBC003358
