DestinationPlateBarcode	DestinationPlateWell	SourcePlateBarcode	SourcePlateWell	Volume	ComponentName	description	plasmid_id
lcr	A1	SBC50042396	E8	1	At-PAL1	ORF	SBC003338
lcr	A1	SBC50042402	E1	1	pBbE1a	Vector backbone	SBC003338
lcr	A1	SBC50042396	G8	1	At-CHS	ORF	SBC003338
lcr	A1	SBC50042396	F8	1	Sc-4CL	ORF	SBC003338
lcr	A1	SBC50042396	H8	1	At-lCHI	ORF	SBC003338
lcr	A1	SBC50042389	A7	1	domino pool	domino pool	SBC003338
lcr	A1	MastermixTrough	A1	7.5	mastermix	mastermix	SBC003338
lcr	A1	SBC50042396	G12	1.5	Ampligase	Ampligase	SBC003338
lcr	A1	SBC50042396	H12	10.0	H2O	H2O	SBC003338
lcr	A2	SBC50042396	E8	1	At-PAL1	ORF	SBC003344
lcr	A2	SBC50042402	E1	1	pBbE1a	Vector backbone	SBC003344
lcr	A2	SBC50042396	G8	1	At-CHS	ORF	SBC003344
lcr	A2	SBC50042396	H7	1	Ptrc2 (deprecated)	Promoter	SBC003344
lcr	A2	SBC50042396	F8	1	Sc-4CL	ORF	SBC003344
lcr	A2	SBC50042396	H8	1	At-lCHI	ORF	SBC003344
lcr	A2	SBC50042389	E1	1	domino pool	domino pool	SBC003344
lcr	A2	MastermixTrough	A1	7.5	mastermix	mastermix	SBC003344
lcr	A2	SBC50042396	G12	1.5	Ampligase	Ampligase	SBC003344
lcr	A2	SBC50042396	H12	9.0	H2O	H2O	SBC003344
lcr	A3	SBC50042396	E8	1	At-PAL1	ORF	SBC003347
lcr	A3	SBC50042396	C8	1	PlacUV5 3 (deprecated)	Promoter	SBC003347
lcr	A3	SBC50042402	E1	1	pBbE1a	Vector backbone	SBC003347
lcr	A3	SBC50042396	G8	1	At-CHS	ORF	SBC003347
lcr	A3	SBC50042396	F8	1	Sc-4CL	ORF	SBC003347
lcr	A3	SBC50042396	H8	1	At-lCHI	ORF	SBC003347
lcr	A3	SBC50042389	E2	1	domino pool	domino pool	SBC003347
lcr	A3	MastermixTrough	A1	7.5	mastermix	mastermix	SBC003347
lcr	A3	SBC50042396	G12	1.5	Ampligase	Ampligase	SBC003347
lcr	A3	SBC50042396	H12	9.0	H2O	H2O	SBC003347
lcr	A4	SBC50042396	E8	1	At-PAL1	ORF	SBC003350
lcr	A4	SBC50042402	E1	1	pBbE1a	Vector backbone	SBC003350
lcr	A4	SBC50042396	G7	1	Ptrc (deprecated)	Promoter	SBC003350
lcr	A4	SBC50042396	G8	1	At-CHS	ORF	SBC003350
lcr	A4	SBC50042396	F8	1	Sc-4CL	ORF	SBC003350
lcr	A4	SBC50042396	H8	1	At-lCHI	ORF	SBC003350
lcr	A4	SBC50042389	B8	1	domino pool	domino pool	SBC003350
lcr	A4	MastermixTrough	A1	7.5	mastermix	mastermix	SBC003350
lcr	A4	SBC50042396	G12	1.5	Ampligase	Ampligase	SBC003350
lcr	A4	SBC50042396	H12	9.0	H2O	H2O	SBC003350
lcr	A5	SBC50042396	H7	1	Ptrc2 (deprecated)	Promoter	SBC003353
lcr	A5	SBC50042396	F8	1	Sc-4CL	ORF	SBC003353
lcr	A5	SBC50042396	H8	1	At-lCHI	ORF	SBC003353
lcr	A5	SBC50042396	E8	1	At-PAL1	ORF	SBC003353
lcr	A5	SBC50042402	E1	1	pBbE1a	Vector backbone	SBC003353
lcr	A5	SBC50042396	G7	1	Ptrc (deprecated)	Promoter	SBC003353
lcr	A5	SBC50042396	G8	1	At-CHS	ORF	SBC003353
lcr	A5	SBC50042389	B7	1	domino pool	domino pool	SBC003353
lcr	A5	MastermixTrough	A1	7.5	mastermix	mastermix	SBC003353
lcr	A5	SBC50042396	G12	1.5	Ampligase	Ampligase	SBC003353
lcr	A5	SBC50042396	H12	8.0	H2O	H2O	SBC003353
lcr	A6	SBC50042396	C8	1	PlacUV5 3 (deprecated)	Promoter	SBC003354
lcr	A6	SBC50042396	F8	1	Sc-4CL	ORF	SBC003354
lcr	A6	SBC50042396	H8	1	At-lCHI	ORF	SBC003354
lcr	A6	SBC50042396	E8	1	At-PAL1	ORF	SBC003354
lcr	A6	SBC50042402	E1	1	pBbE1a	Vector backbone	SBC003354
lcr	A6	SBC50042396	G7	1	Ptrc (deprecated)	Promoter	SBC003354
lcr	A6	SBC50042396	G8	1	At-CHS	ORF	SBC003354
lcr	A6	SBC50042389	C1	1	domino pool	domino pool	SBC003354
lcr	A6	MastermixTrough	A1	7.5	mastermix	mastermix	SBC003354
lcr	A6	SBC50042396	G12	1.5	Ampligase	Ampligase	SBC003354
lcr	A6	SBC50042396	H12	8.0	H2O	H2O	SBC003354
lcr	A7	SBC50042396	E8	1	At-PAL1	ORF	SBC003355
lcr	A7	SBC50042402	E1	1	pBbE1a	Vector backbone	SBC003355
lcr	A7	SBC50042396	G8	1	At-CHS	ORF	SBC003355
lcr	A7	SBC50042396	F8	1	Sc-4CL	ORF	SBC003355
lcr	A7	SBC50042396	H8	1	At-lCHI	ORF	SBC003355
lcr	A7	SBC50042396	B8	1	PlacUV5 2 (deprecated)	Promoter	SBC003355
lcr	A7	SBC50042389	C2	1	domino pool	domino pool	SBC003355
lcr	A7	MastermixTrough	A1	7.5	mastermix	mastermix	SBC003355
lcr	A7	SBC50042396	G12	1.5	Ampligase	Ampligase	SBC003355
lcr	A7	SBC50042396	H12	9.0	H2O	H2O	SBC003355
lcr	A8	SBC50042396	H7	1	Ptrc2 (deprecated)	Promoter	SBC003358
lcr	A8	SBC50042396	F8	1	Sc-4CL	ORF	SBC003358
lcr	A8	SBC50042396	H8	1	At-lCHI	ORF	SBC003358
lcr	A8	SBC50042396	B8	1	PlacUV5 2 (deprecated)	Promoter	SBC003358
lcr	A8	SBC50042396	E8	1	At-PAL1	ORF	SBC003358
lcr	A8	SBC50042402	E1	1	pBbE1a	Vector backbone	SBC003358
lcr	A8	SBC50042396	G8	1	At-CHS	ORF	SBC003358
